,polygon_id,icesat_canopy_mean,icesat_canopy_min,icesat_canopy_max,icesat_canopy_std,icesat_canopy_uncertainty_mean,icesat_canopy_uncertainty_min,icesat_canopy_uncertainty_max,icesat_canopy_uncertainty_std,satellite,elevation_mean,elevation_min,elevation_max,elevation_std,gedi_canopy_mean,gedi_canopy_min,gedi_canopy_max,gedi_canopy_std,mean_diff,max_diff,min_diff,std_diff,percent_diff
31,82,4.307867,1.0367069,8.634403,3.9072511,0.03833961,0.027805867,0.048008624,0.010129101,Icesat,19.591894,19.24539,20.13339,0.4750295,5.693333,2.8,11.48,5.0114,-1.3854661,-2.8455963,-1.763293,-1.1041491,27.705997
54,192,8.464533,5.213749,13.468847,2.42778,0.048658215,0.035587475,0.07666171,0.012935398,Icesat,23.095217,15.838802,26.074196,1.4079137,5.0563984,2.17,17.79,2.8274677,3.4081345,-4.3211536,3.0437489,-0.39968777,50.41272
62,255,6.9875827,3.7330685,9.752172,2.1141627,0.066005826,0.0541087,0.08577815,0.011690918,Icesat,21.515314,20.630072,22.227625,0.4878547,2.9214287,2.43,4.26,0.5255599,4.066154,5.4921722,1.3030684,1.5886028,82.06982
